## Kết quả kiểm thử (Summary Report)

| Label              | # Samples | Average (ms) | Min (ms) | Max (ms) | Std. Dev. | Error % | Throughput (req/s) | Received KB/sec | Sent KB/sec | Avg. Bytes |
|--------------------|-----------|--------------|----------|----------|-----------|---------|---------------------|------------------|--------------|-------------|
| HTTP Request 2.1   | 58        | 130          | 78       | 1191     | 142.44    | 0.000%  | 1.96224             | 582.51           | 0.25         | 303982.2    |
| HTTP Request       | 18        | 100          | 81       | 140      | 12.61     | 0.000%  | 3.69914             | 1098.01          | 0.48         | 303952.3    |
| HTTP Request 2.2   | 58        | 124          | 75       | 477      | 67.14     | 0.000%  | 1.95913             | 156.45           | 0.51         | 81775.4     |
| **TOTAL**          | **134**   | **123**      | **75**   | **1191** | **104.17**| **0.000%** | **4.50905**        | **915.02**       | **0.84**     | **207799.1** |
